6803,24000
28568,7422
15727,26504
13063,27528
8468,39189
34203,20225
7729,14935
26418,13990
3279,19735
25381,3153
32214,29824
27842,31853
4266,26586
8138,9902
35988,12847
11271,5499
21062,586
37127,15929
38725,36810
13445,18590
18784,27179
21359,39167
36896,8519
17572,33286
28683,13452
25705,38147
33808,555
38963,20626
39805,36715
6803,29141
22013,6808
31540,39268
27918,28704
39163,7143
21455,10489
15265,6469
9937,10438
28016,8682
12112,32322
38604,35747
12661,18499
21219,26183
30789,13124
15338,24154
5270,16501
19771,2010
30007,24304
36577,11976
39286,25738
11249,8192
13003,10429
11831,21841
38187,19236
31857,23370
16186,30281
12161,7483
38111,11056
16480,3514
25589,5357
8479,14794
17013,15009
5520,4954
30718,16902
16462,25633
13861,16040
13043,26374
24720,34059
26391,5879
6668,3025
31643,15200
24914,31968
11615,14989
7987,15935
7546,22598
7824,36710
30034,33929
17259,36455
31179,1641
8556,6877
31123,24932
2774,9871
13156,146
20885,25787
26410,7699
28312,14248
493,26211
13714,36926
33527,28692
3394,30531
614,18430
13003,37511
17809,20798
29653,19114
9115,28265
2880,28397
970,39791
11902,10358
12426,15043
22459,11469
34104,25847
29525,39847
34286,37223
36217,3823
23862,23980
2928,6134
38247,18025
9910,16340
15576,5263
32062,32358
14140,5418
16672,38145
4819,3562
16925,4349
14309,7003
24500,22131
9880,35572
74,18414
28905,13156
6872,24233
28228,25830
38899,25135
28984,393
30150,26592
29881,39209
38429,10810
26628,30101
37329,32333
9175,35027
35028,34371
23945,35515
33161,20506
3127,24444
36254,6322
21598,35143
27435,2420
2038,11476
7777,31957
6519,31537
12808,8073
13412,30333
14468,18747
8574,13690
39150,19779
38243,7741
9239,37525
18128,12501
288,32713
32669,22040
25655,4540
4139,27475
8641,38385
11774,36009
8772,15152
25971,9019
25814,17638
22219,30602
20959,33612
21047,18061
11932,33084
28941,20122
11726,13857
25904,33557
24292,29537
11188,15064
2935,28126
9529,8268
3934,29584
25339,19730
6973,12565
4918,23998
37455,29224
21927,35248
15306,31173
35189,10323
15313,18255
10108,32571
19246,27664
19396,34784
12481,21864
15364,19235
3964,10907
9731,37688
8109,17598
30315,35022
8273,4964
11088,39367
28166,4943
22667,22502
31930,34303
18251,36766
37995,4512
3398,24680
21665,16958
32669,16270
13835,34202
10896,28756
848,25683
23681,26548
23140,24239
30786,1355
4505,3814
2050,10349
10814,10741
8052,14303
8644,36894
2854,21825
3613,22245
24887,39452
11156,25051
19670,31151
28576,14045
21187,17718
37715,22332
2166,2483
24909,36119
3009,11338
3517,20543
32261,37828
2462,33049
17513,10924
12553,18366
7626,16941
31348,29071
28790,18603
4443,24229
19039,38089
8216,39635
12779,30460
22627,27979
16281,28482
8575,9216
33041,12525
37532,35163
18308,23070
29984,30706
637,18107
11185,8746
22245,13857
10066,4246
26370,8644
37189,27210
38040,680
20727,4920
6769,7529
11411,5448
15201,18130
16768,29031
5996,3337
25325,35101
23056,39832
14410,5720
32266,13737
27239,932
30551,39470
21037,2569
24041,18381
1609,7637
31293,25012
11176,32361
35445,36259
32041,14426
15306,28183
15505,26154
1339,22154
6397,18908
28532,14965
24837,30185
37881,31469
38591,24303
17088,19795
18016,7299
26492,8842
25054,36820
16521,12778
1385,20984
32161,32964
3303,30444
7791,3631
34061,7730
1879,1085
39593,8397
33073,2129
17684,9076
37191,11424
13403,39824
30068,30520
18920,19297
18243,24742
27934,6464
3129,22332
9633,32208
24416,25413
30394,35568
15309,34393
22394,37897
1055,34508
26071,16003
20202,9619
17873,28010
31158,15978
3276,5097
39375,1561
34563,5288
17691,24006
12201,26696
15697,27597
4601,19547
35099,11032
27628,11307
15382,25763
37414,2798
29030,19153
38769,39207
4449,2917
2742,8624
10516,39924
18953,27151
19056,8183
36480,22855
34497,25106
17877,31303
22192,39345
22200,17105
29907,6524
24551,9170
25638,6566
16275,9042
18564,478
16067,23869
2792,39003
4486,18421
21264,3577
19827,19420
12291,17450
4138,30563
14552,4773
20457,30276
7886,6111
20606,33332
36953,25311
9300,37925
22013,33572
26633,3950
27296,9911
8587,22225
32116,16258
20063,39141
24267,3103
10039,22262
19518,6427
4814,12457
6033,37635
34618,24512
29756,25999
4803,16100
19872,22735
26916,17481
29703,6561
55,31339
20591,19524
32124,6027
8863,25560
38447,1941
24710,24963
9656,4783
39719,1991
17461,34173
24144,490
31892,24378
38954,2121
14194,1297
5108,36134
2353,9381
29342,2582
9438,17706
6695,22347
1671,39994
14303,2434
3594,24120
39188,36324
39802,8440
19990,20
20028,21528
8921,32743
36984,29213
18316,15677
32385,18470
5330,30827
919,12729
26854,32713
16246,22128
15525,35597
1735,17372
3967,17467
19870,21710
36896,11419
25190,6277
5966,5754
24954,8735
19753,20825
4107,36599
9245,20225
3037,31018
29962,23201
38311,23476
5162,30865
37266,10122
20078,17674
36562,28040
38285,2656
21208,31454
12873,18921
35964,6897
30487,29755
16151,39576
5873,32184
36623,6029
28606,19647
16530,35300
32560,10717
27410,20766
22803,36394
16548,6031
14153,18715
26199,28292
12839,561
10450,20744
3264,16300
23726,30324
27908,36140
4178,3854
10697,38735
21250,16625
37889,34884
21516,431
4791,4909
35480,31215
15246,442
8651,20126
2373,33580
32744,15419
3556,31506
30384,8959
21734,15879
6412,15953
35921,26206
11039,67
10186,27203
13716,27715
18791,3570
8142,22916
37199,25768
27148,11577
8728,22882
5498,2822
7649,7247
27951,34328
7043,28759
298,19191
8351,12291
34891,22010
28472,9210
4510,18585
37517,39060
21029,28043
30373,24583
1335,2450
25438,13475
21867,17788
4358,22454
3878,2499
14028,3590
11951,32321
1902,16711
33024,21427
30552,34525
19364,10147
12326,26132
34444,27989
21258,8563
14060,9668
1853,17455
16096,26713
9559,29148
8890,33568
10539,22510
18480,29544
12060,32392
11629,28529
906,15836
20330,20806
6036,3249
1138,35848
5219,34835
33771,2953
19031,33878
36530,35795
8394,34210
4293,36573
31141,25238
22762,12754
7821,3103
10888,8042
19692,33467
38087,19934
18150,9562
30730,9069
31880,36901
7279,2251
19964,20248
21494,18371
35377,9584
18184,20308
29627,22685
24797,17850
31746,18703
37388,15668
33074,7576
16632,6580
32361,36743
16156,15399
36748,17484
24803,9469
3148,31108
7562,15140
30578,2042
16609,10893
7391,8038
17377,38237
28566,34227
22062,654
8670,20237
28188,39447
12174,18709
15995,27951
20269,699
9890,26868
7739,9742
21623,21540
24781,8715
17160,38519
15123,13304
30919,29704
2094,30142
11924,25036
30199,18395
21661,38134
14681,19149
6729,16511
29296,29003
37295,28086
15113,19611
34871,29879
35799,33388
6801,37649
26415,39484
13456,19851
17067,23543
25531,39013
32965,2131
1000,25679
6785,30959
1399,1874
22685,15403
12187,28590
6660,5112
35891,39425
11420,32721
27053,39159
18433,4687
37552,8706
26988,14275
38621,34362
8586,1810
24714,34785
33618,7716
27193,30812
28003,15263
21301,24154
21859,36644
7194,20396
24848,18211
34636,24950
3593,14031
12078,24346
137,30019
24227,31925
4579,32294
2338,32510
32338,10684
36935,24522
30689,21049
34972,38944
21566,8726
15069,36157
11420,2899
20947,25436
37493,17156
27505,8777
23286,17318
30769,34555
33379,368
34648,7246
23489,38915
26233,39356
12925,28791
35463,11175
39709,26319
33354,3799
26886,35692
3384,38514
2609,15921
16573,885
9072,2438
34432,27423
4789,37208
12871,15020
19915,2380
34790,33968
26401,27726
15455,26298
22493,15713
23232,26276
7436,9772
25727,14821
27449,27353
25538,27594
17581,32255
31946,17458
27442,37410
1821,24698
4483,38810
34567,19364
19567,20443
31260,976
31529,39386
21045,39160
20237,20733
16021,30543
32689,33944
33449,2947
20358,23258
3621,21083
15317,25277
1086,31307
14081,17332
10173,32638
29552,34404
21815,27330
24793,7515
6709,30640
18512,28398
23292,31710
9955,26378
11004,495
19881,5050
24769,37145
3961,2521
7987,24872
38836,13484
7694,34290
23004,3600
26895,17844
32860,28407
13255,25833
38918,32338
5750,28821
27235,2809
24435,35607
3613,15558
14775,28939
17920,591
11426,12678
32563,13028
28677,30678
30064,590
28494,11309
39821,16066
11283,14912
1503,9095
38850,21548
16770,25171
1577,27543
39300,39595
13557,4799
18086,16027
24906,23278
2356,18755
20017,22413
35821,17864
25281,19832
3377,22577
39416,38328
3844,38088
29000,11169
35173,9523
34104,34518
16708,36874
15816,32749
2661,23883
13378,36615
3118,27525
12592,17684
19331,8863
12600,24713
36049,32517
22738,27286
27461,19018
18171,34193
25755,3249
27346,4859
14242,2388
9626,12210
21923,30388
10217,9129
6586,27268
19752,11938
4486,28666
16714,19499
13632,25379
22644,38628
25488,7934
18767,2656
26785,10465
10704,37690
18703,25270
10641,39412
184,12166
22373,4377
17899,382
35761,32590
38646,3471
21774,12428
12765,14447
22800,38795
5951,2319
20561,4023
24252,28718
19371,9955
23621,6970
25425,15105
19684,12527
30426,24963
20274,23987
11754,35967
6293,15984
5247,13250
29618,30054
39982,25664
29807,6339
33538,12338
27665,15556
35386,20031
4709,6618
15160,11466
32795,16065
20756,10929
14957,24303
12906,29766
16692,36811
32154,28778
2693,30480
32502,33614
719,10958
14405,34198
32383,37354
23795,17282
17079,16734
31087,7775
17141,14042
20254,13656
12474,3935
3172,33875
35228,34318
38293,8962
17148,13863
8972,32996
17832,4760
9645,37185
23054,5419
22959,37398
32213,20962
22730,39088
35917,3474
37497,1870
33216,8778
12625,6297
20204,18498
19951,2405
30955,2274
2033,6401
12665,9090
17050,22167
28382,34446
3097,12319
7089,37549
24721,15369
34730,26503
21443,31512
21205,4084
37958,31754
468,70
15746,12017
1238,6322
12792,39334
28456,7240
6230,24427
7033,20205
24733,26770
3912,563
10706,5118
4024,25178
38428,39314
27704,903
11567,33701
702,32086
21200,26871
4316,10279
5933,16242
33344,8680
20929,25707
21654,7410
27510,39849
31319,294
8336,14525
1770,34673
27600,24289
37025,36487
31377,18937
1642,20079
27960,3982
34755,22738
38632,17
29687,23006
23758,36754
14272,12138
37073,38879
23281,28646
27111,36614
1315,2226
11642,27410
32567,689
31931,6029
4486,558
33493,7829
22549,30643
14600,16912
24367,20594
30952,38916
8778,31140
13809,11960
20183,15229
3900,33279
1247,32368
1008,8379
13023,34763
17622,3063
8437,550
11415,37713
30807,36250
35531,29129
29513,15929
14205,27276
37538,23808
18159,2687
1341,28195
27836,13822
28417,3329
10874,20985
36789,2299
4782,15765
39550,28761
38453,31433
13021,15184
8475,23817
9179,33239
11756,12528
35609,28327
22447,4254
1024,16624
35741,21086
17856,1968
7038,24828
6927,7447
14646,8755
33323,34077
924,28508
31468,23413
29579,4399
21123,26419
17902,26001
18980,34342
37155,8102
16439,15308
18213,3737
20882,6620
19961,20165
10205,27343
37909,1229
21723,13625
24506,5574
538,39720
30494,15102
32315,23248
24707,15843
38748,21695
26778,14605
2369,9740
5753,23514
8460,2583
8389,35266
32881,10909
31520,30350
17763,24406
21950,7772
25504,28350
22676,7498
5560,12328
29110,19260
7495,22053
19434,33191
34248,6017
8636,39187
19842,9003
17796,465
25237,18042
36416,22787
5236,32887
12693,29629
11847,3791
986,11556
4945,16935
30339,10398
39019,22927
9045,33688
24277,26493
19666,26407
26796,15198
1018,30511
5920,32333
10508,8760
6610,21485
22535,11109
35581,3536
2262,16320
3282,39481
7413,7351
21067,7878
31893,20960
15678,38238
3815,562
39958,27755
16188,38744
38376,10009
39638,30038
31869,25829
23709,23161
33283,32226
8593,23460
38047,22877
18464,39130
20665,36372
34053,28443
22727,15962
8987,18918
26952,23705
18480,11329
32165,9946
12449,18855
8944,23791
12733,25572
3898,12224
24451,17453
15772,27899
14068,28841
39285,8433
22913,32801
19774,4685
19897,7233
37349,31392
19664,26061
4669,20720
6733,11811
10996,16027
34643,23337
23424,33385
18163,14256
13791,36539
35232,12088
11921,16600
12671,38475
1894,20146
19633,18519
792,25679
31555,27480
33696,8863
21506,17552
4127,26672
20903,26825
5491,12640
10104,3392
33256,34378
9064,9547
33917,12304
19010,26882
9453,11456
35312,24396
22368,24836
27814,24523
1087,28214
14666,25317
24472,7163
33288,18208
15526,4258
10129,30766
15636,12054
6597,2928
6496,12926
5219,11163
14729,13733
28249,32135
10316,8320
18027,25887
13551,37110
35184,22938
2505,27
25738,17277
1621,28434
18920,26093
4737,30856
37668,33306
2175,31891
11246,1046
4859,36031
17900,13089
23264,16651
13441,27354
3612,26178
18648,16152
32783,7401
4657,18416
9074,30838
31908,19256
26316,29320
4954,21709
34006,19126
10073,23873
19712,38590
29960,22072
37074,16981
21028,21167
22857,25742
39674,25854
26586,38384
17312,15443
13433,2768
36957,37336
26199,19252
24232,11337
3630,35637
18377,15539
34724,39838
19083,4138
10225,29568
11289,8669
39865,223
19078,15802
26373,27137
35559,26979
31164,6054
32670,27932
15655,29511
11923,34885
25816,16384
1321,460
14358,18623
18442,5084
2251,9136
30090,26666
10306,39183
19276,665
30742,8643
19225,16857
23690,21155
10963,2709
27340,900
23820,37576
6614,30445
3531,5213
27915,27845
18322,33841
31894,10829
37958,21242
21781,17641
17198,20884
694,12540
16673,35628
26778,35652
837,10659
13933,38713
11195,8308
5421,2259
16767,17105
38450,20866
2117,11806
5605,24877
38751,26108
20861,25435
12418,19913
14332,37983
35076,9696
3957,33726
2015,14800
24227,31839
14445,10962
33255,32872
34927,32849
20297,13661
32067,29635
37709,20853
26439,915
19171,5392
15279,19464
13789,34212
14767,1343
23234,20924
39974,15950
3637,1499
4351,15342
244,1967
36525,10258
10068,31155
22198,16380
29950,9549
9458,10847
37015,22783
25851,33479
15191,37808
34172,2212
18447,26198
1011,30015
17072,13102
27728,12331
36545,22624
32859,18798
12957,20372
33038,35742
27975,19828
34494,28016
23194,2546
29514,7887
28401,7567
7975,4098
38720,6495
759,5829
10974,2139
36895,14046
956,6510
33186,36966
3427,13514
19835,10973
16690,30660
1537,20290
29745,30109
5504,39010
6961,6156
19018,19548
331,36771
5261,13152
8774,27277
13611,30050
25512,27030
7824,10818
23477,18992
38433,25112
26642,37528
28236,13327
22711,18541
34844,37741
6030,31332
14353,12258
4638,1749
2515,8465
26768,20994
17362,7832
4896,23681
31839,19797
39903,33432
29108,29660
26483,34366
460,14400
35323,24039
12368,9433
17920,5691
36837,21790
5574,7520
7122,17442
12924,1353
29059,23763
28162,3006
24050,2483
1630,30601
20216,6608
9336,12086
13424,32926
33080,5184
14905,15311
34519,3600
20582,20599
29381,33082
30545,21077
27804,39219
5905,37376
16559,14397
6873,38550
4373,8992
5145,27124
10316,37977
12770,4722
3823,9407
3744,9481
32267,7558
28710,390
36262,31811
26570,12971
24418,12107
34382,38727
12461,2973
18326,6058
24696,26487
30049,34939
5213,18521
28553,27735
39,31428
8642,36542
34477,15860
16776,23621
29338,21064
28810,23893
10509,5515
4761,24748
27827,37549
17779,35913
14610,10065
14663,7343
23298,10359
23673,20983
19358,12452
7915,17393
19005,4622
3998,8481
26816,30028
18494,8558
35331,14408
9389,35044
17810,38080
35549,22828
21726,5301
7112,7664
742,36287
16772,33621
16765,1299
16891,27765
35834,35793
4263,20533
16796,11417
4888,9534
5164,39927
1579,37799
19055,9221
4229,3849
4323,23266
33180,25218
14810,4492
39257,14057
5340,251
20298,26365
27850,14024
31716,29164
16784,34376
16371,39538
10145,28856
21895,6393
33192,26015
17664,25446
7369,9313
32256,35168
32058,12923
29298,37146
8119,31673
12955,34989
183,33853
18840,16545
34766,22170
21684,34787
8211,16062
24662,24679
32850,4691
33704,15467
5018,26787
35673,32442
26828,13811
10335,36027
11642,25130
34307,18574
24726,34570
21045,25111
25068,25029
3002,19939
10016,5350
11627,11022
4331,26524
20882,34954
28298,7577
2318,31014
19219,17478
35775,24979
39647,24160
8161,26372
27165,26460
8550,13283
31510,6757
13708,13641
35017,3198
3258,11468
5336,17412
5451,39668
15160,24651
28111,3951
36576,15381
11376,4065
22812,3293
39355,10895
2442,39713
29111,4555
16868,16630
36421,27203
36800,1991
23159,37574
16463,7241
39937,25100
7966,34497
29325,5454
12027,36107
9819,14996
36049,7857
29796,11784
18731,4485
30471,28217
11049,6460
14846,38951
14087,38703
38247,28706
24638,21895
2868,16816
1492,34184
31135,32982
19091,26276
39746,31962
17615,33901
38868,6335
29894,14115
12153,9011
30481,24637
12119,35962
15167,38589
30172,13650
36042,986
14660,9263
36250,619
24463,33779
36886,36650
13504,5512
20369,36814
36340,32455
4739,2156
10602,17148
7592,8511
12704,3619
30197,32883
1872,1
9776,10553
5296,6550
7659,21132
587,18105
15263,30483
35712,20643
13085,8736
13096,36891
611,10288
32289,33667
31944,19664
31223,13011
27987,13024
6058,27531
31929,11041
22713,7014
2394,24462
24003,26333
35001,10601
1500,2884
39874,18235
20839,17903
6444,33606
7710,38856
39062,15813
3008,19909
4241,8205
8057,30112
19330,32285
18563,34635
15074,13056
29823,4222
11417,32345
18249,28623
24733,26763
5537,33657
12435,29405
33793,17356
2472,16967
10214,38028
8961,7202
32116,19763
11680,2804
6420,34189
20052,33891
7003,2716
32038,6865
27810,26818
32059,20264
6486,17746
15357,19087
14123,12299
10276,9351
11121,14836
14412,34348
31287,6010
22071,20535
29321,7872
24587,10060
32542,8613
29572,27707
12218,34489
19760,2821
5266,5570
5242,10622
28944,22208
10481,36115
26318,29874
33079,23464
9487,5976
35330,31584
23424,29351
2604,4640
24292,11503
17544,19938
5878,21999
27722,1520
28174,31297
6869,23281
32539,7455
7732,5551
13241,7437
5404,9079
39176,29603
37864,39447
18440,4770
4220,26566
16930,37988
7930,26514
31885,18767
22176,33763
31673,25304
4744,10592
34486,8961
7941,38668
26652,13445
30925,2032
1891,29779
21990,15987
23947,33525
9111,34689
13639,18097
5145,4755
17779,1156
28237,33833
27014,24002
31396,17419
28926,13969
17525,31584
2693,38459
14593,30215
21662,2843
16442,8642
13845,2188
28322,27151
15998,31943
2567,38360
13303,27487
20124,13576
20159,3636
32813,36977
24371,14108
11654,2650
22049,13506
16753,27922
12254,34053
13294,29135
18932,18896
16674,14443
1655,150
30910,19238
16481,1086
21482,35071
21435,36683
7763,1439
33845,7596
11425,2704
5646,21263
9491,11201
31189,13792
26593,339
29082,400
14897,21945
18649,17079
23075,34407
14460,9328
11921,20009
12726,17222
20496,23285
36273,16583
24862,25366
9390,15314
34077,8305
26275,14237
23489,37669
13052,5473
23254,31510
13557,30571
30156,16081
29836,39537
20069,4356
17255,13356
30626,28164
35675,31416
29978,32071
4414,26206
18575,14606
32577,1227
34596,17415
6323,6592
39317,8059
37237,25406
25002,8987
26074,24058
10099,22155
30713,4415
37096,36736
161,20506
11758,36034
24688,9560
12630,34859
24259,35065
36902,26846
30545,8648
38933,12330
39622,12741
9758,23244
3867,15657
10766,31849
32001,21639
5737,15264
24964,11470
5005,39999
29110,25486
18092,12071
33116,38562
32727,410
37609,8105
23800,2172
28504,38156
22089,17426
